word,count
发烧,508150
例,403120
病例,296694
展开,293844
全文,292982
确诊,258604
肺炎,258424
武汉,212652
月,200638
日,176952
医院,168194
感染,163650
新型,156912
说,156218
发热,155980
患者,155838
新增,153112
感冒,129586
号,121486
真的,121368
